17.53,3.599857187,0.277581299
17.54,3.599185253,0.277573908
17.55,3.598514827,0.277566627
17.56,3.597844742,0.277559255
17.57,3.597175987,0.27755199
17.58,3.596507793,0.277544635
17.59,3.595840438,0.277537288
17.6,3.595174211,0.277530049
17.61,3.59450872,0.277522719
17.62,3.593843811,0.277515498
17.63,3.593180105,0.277508185
17.64,3.592517011,0.27750098
17.65,3.591855042,0.277493684
17.66,3.591193729,0.277486498
17.67,3.590533471,0.277479317
17.68,3.58987389,0.277472048
17.69,3.589215386,0.277464886
17.7,3.588557535,0.277457732
17.71,3.587900414,0.277450487
17.72,3.587244313,0.277443349
17.73,3.586588862,0.277436221
17.74,3.585934563,0.277429
17.75,3.58528089,0.277421888
17.76,3.584628012,0.277414784
17.77,3.583975882,0.277407688
17.78,3.583324922,0.277400602
17.79,3.582674509,0.277393523
17.8,3.58202502,0.277386353
17.81,3.581376422,0.27737929
17.82,3.580728669,0.277372236
17.83,3.580081582,0.277365189
17.84,3.57943544,0.277358151
17.85,3.578790339,0.277351121
17.86,3.578145581,0.277344099
17.87,3.577501942,0.277337086
17.88,3.576858866,0.27733008
17.89,3.576216953,0.277323083
17.9,3.575575579,0.277316093
17.91,3.574934966,0.277309111
17.92,3.574295469,0.277302138
17.93,3.573656831,0.277295273
17.94,3.573018608,0.277288316
17.95,3.572381342,0.277281365
17.96,3.571745113,0.277274425
17.97,3.571109217,0.277267491
17.98,3.570474655,0.277260565
17.99,3.569840426,0.277253747
18,3.56920723,0.277246837
18.01,3.568574788,0.277239935
18.02,3.567943354,0.277233141
18.03,3.567312351,0.277226255
18.04,3.566682277,0.277219476
18.05,3.566052832,0.277212606
18.06,3.565424315,0.277205742
18.07,3.564796526,0.277198988
18.08,3.564169763,0.277192141
18.09,3.563543526,0.2771853
18.1,3.562918093,0.277178569
18.11,3.562293606,0.277171745
18.12,3.561669867,0.277165028
18.13,3.561047005,0.277158219
18.14,3.560424465,0.277151518
18.15,3.559803048,0.277144724
18.16,3.559182229,0.277138039
18.17,3.558562353,0.277131261
18.18,3.557943074,0.27712459
18.19,3.557324661,0.277117927
18.2,3.556707097,0.277111172
18.21,3.556090173,0.277104524
18.22,3.555474044,0.277097883
18.23,3.554858731,0.27709115
18.24,3.554244157,0.277084525
18.25,3.553630252,0.277077907
18.26,3.553017061,0.277071196
18.27,3.552404761,0.277064593
18.28,3.551793119,0.277057997
18.29,3.551182221,0.27705141
18.3,3.550572157,0.277044829
18.31,3.549962781,0.277038256
18.32,3.549354116,0.27703159
18.33,3.548746336,0.277025031
18.34,3.548138966,0.27701848
18.35,3.547532803,0.277011936
18.36,3.546927125,0.2770054
18.37,3.54632223,0.276998871
18.38,3.545717965,0.276992348
18.39,3.545114458,0.276985834
18.4,3.544511657,0.276979327
18.41,3.543909758,0.276972827
18.42,3.543308518,0.276966334
18.43,3.542707779,0.276959848
18.44,3.542108165,0.27695337
18.45,3.541509084,0.276946899
18.46,3.540910749,0.276940435
18.47,3.540312944,0.276933978
18.48,3.539716038,0.276927528
18.49,3.539119831,0.276921185
18.5,3.538524375,0.27691475
18.51,3.537929539,0.276908322
18.52,3.537335453,0.2769019
18.53,3.536742186,0.276895486
18.54,3.536149444,0.276889079
18.55,3.53555752,0.276882779
18.56,3.534966243,0.276876386
18.57,3.534375881,0.27687
18.58,3.533786043,0.276863721
18.59,3.533196818,0.276857349
18.6,3.532608439,0.276850985
18.61,3.532020849,0.276844726
18.62,3.531433702,0.276838375
18.63,3.530847367,0.27683203
18.64,3.53026155,0.276825794
18.65,3.529676744,0.276819464
18.66,3.529092555,0.276813239
18.67,3.528508774,0.276806923
18.68,3.527926179,0.276800713
18.69,3.527343875,0.276794411
18.7,3.526762502,0.276788215
18.71,3.526181642,0.276781926
18.72,3.525601464,0.276775743
18.73,3.525022045,0.276769468
18.74,3.52444316,0.2767633
18.75,3.523865056,0.276757137
18.76,3.523287631,0.276750881
18.77,3.522710815,0.276744733
18.78,3.522134977,0.276738592
18.79,3.521559594,0.276732356
18.8,3.520984741,0.276726228
18.81,3.520410564,0.276720106
18.82,3.519837416,0.276713891
18.83,3.51926462,0.276707784
18.84,3.518692574,0.276701682
18.85,3.518121301,0.276695487
18.86,3.517550555,0.276689399
18.87,3.516980434,0.276683317
18.88,3.516410884,0.276677242
18.89,3.515842281,0.276671174
18.9,3.515274002,0.276665112
18.91,3.514706545,0.276658956
18.92,3.51413968,0.276652907
18.93,3.513573536,0.276646865
18.94,3.513008212,0.276640829
18.95,3.512443255,0.2766348
18.96,3.511879071,0.276628778
18.97,3.511315574,0.276622761
18.98,3.510752619,0.276616751
18.99,3.51019038,0.276610748
19,3.509628681,0.276604751
19.01,3.509067674,0.276598761
19.02,3.508507129,0.276592777
19.03,3.507947421,0.276586799
19.04,3.50738835,0.276580828
19.05,3.506829891,0.276574863
19.06,3.506272245,0.276568905
19.07,3.505715056,0.276562953
19.08,3.505158578,0.276557008
19.09,3.50460241,0.276551168
19.1,3.504047151,0.276545234
19.11,3.503492425,0.276539308
19.12,3.502938429,0.276533387
19.13,3.502384863,0.276527473
19.14,3.501832204,0.276521565
19.15,3.501279874,0.276515764
19.16,3.500728449,0.276509869
19.17,3.500177428,0.27650398
19.18,3.499627134,0.276498197
19.19,3.499077166,0.27649232
19.2,3.498528178,0.276486449
19.21,3.497979637,0.276480685
19.22,3.497431574,0.276474828
19.23,3.496884357,0.276468975
19.24,3.496337616,0.27646323
19.25,3.495791498,0.27645739
19.26,3.495246077,0.276451557
19.27,3.494701177,0.276445829
19.28,3.494156873,0.276440008
19.29,3.493613166,0.276434292
19.3,3.493069977,0.276428483
19.31,3.492527682,0.27642268
19.32,3.491985581,0.276416984
19.33,3.491444419,0.276411292
19.34,3.490903503,0.276405508
19.35,3.490363426,0.276399829
19.36,3.489823916,0.276394056
19.37,3.489284996,0.276388389
19.38,3.488746489,0.276382629
19.39,3.488208771,0.276376973
19.4,3.487671541,0.276371325
19.41,3.487135045,0.276365582
19.42,3.486598912,0.276359945
19.43,3.486063242,0.276354313
19.44,3.485528481,0.276348589
19.45,3.484994004,0.276342969
19.46,3.484460434,0.276337356
19.47,3.483927247,0.276331649
19.48,3.483394643,0.276326047
19.49,3.482862697,0.276320452
19.5,3.482331255,0.276314762
19.51,3.481800294,0.276309178
19.52,3.481269936,0.2763036
19.53,3.480740233,0.276298028
19.54,3.480210909,0.276292462
19.55,3.479682462,0.276286901
19.56,3.479154214,0.276281246
19.57,3.47862652,0.276275697
19.58,3.478099702,0.276270154
19.59,3.477573158,0.276264615
19.6,3.47704751,0.276259084
19.61,3.476522114,0.276253557
19.62,3.475997189,0.276248037
19.63,3.475473136,0.276242523
19.64,3.474949578,0.276237014
19.65,3.474426567,0.27623151
19.66,3.473904025,0.276226012
19.67,3.473381976,0.27622052
19.68,3.472860472,0.276214935
19.69,3.472339512,0.276209554
19.7,3.471819265,0.276204078
19.71,3.471299339,0.276198609
19.72,3.47078,0.276193146
19.73,3.470261103,0.276187688
19.74,3.469742871,0.276182235
19.75,3.469225324,0.276176788
19.76,3.468708094,0.276171346
19.77,3.468191326,0.276166011
19.78,3.467675466,0.276160581
19.79,3.467159796,0.276155156
19.8,3.466644632,0.276149737
19.81,3.466130004,0.276144323
19.82,3.465616135,0.276138915
19.83,3.4651025,0.276133612
19.84,3.464589699,0.276128215
19.85,3.4640772,0.276122824
19.86,3.46356541,0.276117537
19.87,3.463053898,0.276112156
19.88,3.462543117,0.276106781
19.89,3.46203269,0.276101412
19.9,3.461522991,0.276096047
19.91,3.461013445,0.276090788
19.92,3.46050475,0.276085435
19.93,3.459996306,0.276080186
19.94,3.459488565,0.276074843
19.95,3.458981196,0.276069506
19.96,3.458474452,0.276064274
19.97,3.457968056,0.276058948
19.98,3.457462383,0.276053726
19.99,3.45695698,0.27604841
20,3.456452177,0.276043199
20.01,3.455947841,0.276037895
20.02,3.455444226,0.276032594
20.03,3.454940731,0.276027399
20.04,3.454438079,0.27602221
20.05,3.453935645,0.276016926
20.06,3.453433953,0.276011747
20.07,3.452932478,0.276006474
20.08,3.452431566,0.276001305
20.09,3.45193147,0.275996042
20.1,3.451431466,0.275990884
20.11,3.450932023,0.275985731
20.12,3.450433294,0.275980484
20.13,3.449934777,0.275975341
20.14,3.449436797,0.275970105
20.15,3.448939227,0.275964973
20.16,3.448442492,0.275959846
20.17,3.447945967,0.275954724
20.18,3.447449852,0.275949508
20.19,3.446954368,0.275944397
20.2,3.446459216,0.275939291
20.21,3.445964648,0.27593409
20.22,3.445470509,0.275928994
20.23,3.4449769,0.275923903
20.24,3.444483696,0.275918718
20.25,3.443991073,0.275913637
20.26,3.4434988,0.275908562
20.27,3.443006931,0.275903491
20.28,3.442515563,0.275898426
20.29,3.442024498,0.275893366
20.3,3.441534156,0.275888211
20.31,3.441044414,0.27588316
20.32,3.440554872,0.275878114
20.33,3.440065852,0.275873074
20.34,3.43957713,0.275868039
20.35,3.439089005,0.275863009
20.36,3.438601577,0.275857884
20.37,3.438114245,0.275852964
20.38,3.437627431,0.275847949
20.39,3.437141012,0.275842938
20.4,3.436655186,0.275837833
20.41,3.436169777,0.275832833
20.42,3.435684813,0.275827938
20.43,3.435200287,0.275822847
20.44,3.434715953,0.275817962
20.45,3.434232431,0.27581298
20.46,3.433749276,0.275807905
20.47,3.43326641,0.275803034
20.48,3.432784231,0.275798068
20.49,3.43230214,0.275793107
20.5,3.431820559,0.275788151
20.51,3.431339564,0.275783199
20.52,3.430859153,0.275778253
20.53,3.430378927,0.275773311
20.54,3.429899285,0.275768373
20.55,3.429419926,0.275763442
20.56,3.428940726,0.275758615
20.57,3.428462354,0.275753693
20.58,3.427984439,0.275748774
20.59,3.427506805,0.275743862
20.6,3.427029673,0.275739053
20.61,3.426552797,0.27573415
20.62,3.426076398,0.275729252
20.63,3.425600401,0.275724358
20.64,3.425124856,0.275719468
20.65,3.424649687,0.275714685
20.66,3.424175094,0.275709805
20.67,3.423700798,0.27570493
20.68,3.423227152,0.275700059
20.69,3.42275348,0.275695294
20.7,3.422280579,0.275690433
20.71,3.42180785,0.275685677
20.72,3.421335569,0.275680826
20.73,3.420863681,0.275675979
20.74,3.420392263,0.275671236
20.75,3.419921289,0.275666399
20.76,3.419450707,0.275661666
20.77,3.418980569,0.275656838
20.78,3.418510498,0.275652014
20.79,3.418041292,0.275647295
20.8,3.417572151,0.275642482
20.81,3.417103475,0.275637772
20.82,3.416635239,0.275632967
20.83,3.416167366,0.275628266
20.84,3.415699855,0.27562347
20.85,3.415232906,0.275618779
20.86,3.414766017,0.275613991
20.87,3.414299965,0.275609309
20.88,3.413834019,0.275604531
20.89,3.413368385,0.275599858
20.9,3.412903209,0.275595089
20.91,3.412438566,0.275590425
20.92,3.411974181,0.275585665
20.93,3.411510251,0.27558101
20.94,3.411046476,0.27557636
20.95,3.410583355,0.275571613
20.96,3.410120388,0.275566971
20.97,3.40965795,0.275562335
20.98,3.409195841,0.275557602
20.99,3.408734084,0.275552973
21,3.408272877,0.275548349
21.01,3.407811721,0.275543629
21.02,3.40735129,0.275539014
21.03,3.406890931,0.275534404
21.04,3.406430997,0.275529798
21.05,3.405971486,0.275525096
21.06,3.405512322,0.275520499
21.07,3.40505338,0.275515905
21.08,3.404595107,0.275511317
21.09,3.404137154,0.275506633
21.1,3.403679322,0.275502052
21.11,3.403222032,0.275497477
21.12,3.402764985,0.275492906
21.13,3.402308155,0.275488339
21.14,3.401851966,0.275483677
21.15,3.401395894,0.275479119
21.16,3.400940584,0.275474565
21.17,3.400485267,0.275470015
21.18,3.400030387,0.27546547
21.19,3.39957572,0.275460929
21.2,3.399121613,0.275456392
21.21,3.398667596,0.27545186
21.22,3.398214313,0.275447332
21.23,3.397761141,0.275442709
21.24,3.397308426,0.27543819
21.25,3.396855696,0.275433674
21.26,3.396403599,0.275429163
21.27,3.395951733,0.275424656
21.28,3.395500551,0.275420154
21.29,3.395049299,0.275415656
21.3,3.394598499,0.275411162
21.31,3.394147881,0.275406671
21.32,3.393697868,0.275402187
21.33,3.393248105,0.275397705
21.34,3.392798521,0.275393327
21.35,3.392349463,0.275388754
21.36,3.391900729,0.275384385
21.37,3.391452073,0.275379921
21.38,3.391004041,0.27537546
21.39,3.390556131,0.275371004
21.4,3.39010862,0.275366551
21.41,3.389661629,0.275362103
21.42,3.389214413,0.275357659
21.43,3.388767993,0.27535322
21.44,3.388321816,0.275348883
21.45,3.38787591,0.275344452
21.46,3.387430245,0.275340025
21.47,3.38698505,0.275335601
21.48,3.386540048,0.275331182
21.49,3.386095262,0.275326867
21.5,3.385650866,0.275322455
21.51,3.385206885,0.275318048
21.52,3.384763271,0.275313645
21.53,3.384319992,0.275309346
21.54,3.383876755,0.275304951
21.55,3.383434076,0.275300561
21.56,3.382991538,0.275296173
21.57,3.382549209,0.275291791
21.58,3.382107365,0.275287511
21.59,3.38166583,0.275283137
21.6,3.381224456,0.275278766
21.61,3.380783611,0.275274499
21.62,3.380342703,0.275270136
21.63,3.379902424,0.275265878
21.64,3.379462302,0.275261522
21.65,3.379022484,0.275257172
21.66,3.378582823,0.275252925
21.67,3.378143688,0.275248582
21.68,3.377704607,0.275244343
21.69,3.377266004,0.275240008
21.7,3.376827579,0.275235677
21.71,3.376389452,0.27523145
21.72,3.375951802,0.275227226
21.73,3.375514226,0.275222907
21.74,3.375077,0.275218591
21.75,3.374639895,0.27521438
21.76,3.374203362,0.275210073
21.77,3.373766855,0.275205868
21.78,3.373330765,0.275201569
21.79,3.372895023,0.275197372
21.8,3.372459373,0.27519308
21.81,3.372023869,0.275188892
21.82,3.371589057,0.275184608
21.83,3.371154212,0.275180428
21.84,3.370719811,0.275176251
21.85,3.370285523,0.275171978
21.86,3.369851576,0.275167809
21.87,3.369417971,0.275163543
21.88,3.368984577,0.275159382
21.89,3.368551399,0.275155124
21.9,3.368118507,0.275150971
21.91,3.367685876,0.27514682
21.92,3.367253607,0.275142574
21.93,3.366821398,0.275138432
21.94,3.366389549,0.275134294
21.95,3.365957935,0.275130059
21.96,3.365526825,0.275125928
21.97,3.36509565,0.275121801
21.98,3.364664709,0.275117577
21.99,3.364234246,0.275113457
22,3.363804139,0.275109341
22.01,3.363373863,0.275105229
22.02,3.362944065,0.275101021
22.03,3.362514595,0.275096915
22.04,3.362085302,0.275092814
22.05,3.361656114,0.275088717
22.06,3.361227423,0.275084623
22.07,3.360798859,0.275080433
22.08,3.360370444,0.275076347
22.09,3.359942455,0.275072264
22.1,3.359514637,0.275068185
22.11,3.359086867,0.275064109
22.12,3.358659619,0.275060038
22.13,3.358232318,0.27505587
22.14,3.357805485,0.275051806
22.15,3.357378873,0.275047746
22.16,3.356952404,0.275043688
22.17,3.356526155,0.275039635
22.18,3.356100349,0.275035585
22.19,3.355674707,0.27503144
22.2,3.355249083,0.275027396
22.21,3.354823775,0.275023358
22.22,3.35439883,0.275019323
22.23,3.3539741,0.275015291
22.24,3.353549432,0.275011262
22.25,3.353125077,0.275007238
22.26,3.352700859,0.275003217
22.27,3.352276753,0.2749992
22.28,3.351853282,0.274995186
22.29,3.351429645,0.274991176
22.3,3.351006442,0.274987169
22.31,3.350583371,0.274983166
22.32,3.350160509,0.274979167
22.33,3.349737956,0.274975171
22.34,3.349315556,0.274971178
22.35,3.348893262,0.27496719
22.36,3.348471322,0.274963204
22.37,3.348049663,0.274959222
22.38,3.347628155,0.274955244
22.39,3.34720665,0.274951369
22.4,3.346785349,0.274947397
22.41,3.346364696,0.274943429
22.42,3.345943845,0.274939465
22.43,3.345523218,0.274935504
22.44,3.345102991,0.274931546
22.45,3.34468281,0.274927593
22.46,3.344262904,0.274923742
22.47,3.343843043,0.274919795
22.48,3.343423679,0.274915852
22.49,3.343004434,0.274911912
22.5,3.342585086,0.274907975
22.51,3.342166255,0.274904042
22.52,3.341747495,0.274900212
22.53,3.341328799,0.274896285
22.54,3.340910572,0.274892363
22.55,3.340492385,0.274888443
22.56,3.340074464,0.274884527
22.57,3.339656482,0.274880714
22.58,3.339238789,0.274876805
22.59,3.338821385,0.274872899
22.6,3.338404193,0.274869097
22.61,3.337987112,0.274865197
22.62,3.337570318,0.274861301
22.63,3.337153733,0.274857409
22.64,3.336737034,0.27485362
22.65,3.336320743,0.274849735
22.66,3.335904736,0.274845852
22.67,3.335488536,0.274842073
22.68,3.335072718,0.274838197
22.69,3.334657206,0.274834325
22.7,3.334241674,0.274830556
22.71,3.333826347,0.274826691
22.72,3.333411199,0.274822927
22.73,3.332996153,0.274819069
22.74,3.332581386,0.274815313
22.75,3.332166819,0.274811461
22.76,3.331752529,0.274807611
22.77,3.331338215,0.274803866
22.78,3.330924224,0.274800023
22.79,3.330510083,0.274796184
22.8,3.33009624,0.274792448
22.81,3.329682793,0.274788616
22.82,3.329269095,0.274784886
22.83,3.328855793,0.27478106
22.84,3.328442684,0.274777338
22.85,3.328029746,0.274773517
22.86,3.327616877,0.274769801
22.87,3.327204201,0.274765988
22.88,3.326791592,0.274762279
22.89,3.326379151,0.274758471
22.9,3.325967123,0.274754767
22.91,3.325554838,0.274750967
22.92,3.325142941,0.274747271
22.93,3.324731208,0.274743477
22.94,3.326667254,0.274739787
22.95,3.326349906,0.274736098
22.96,3.32603267,0.274732315
22.97,3.32571607,0.274728634
22.98,3.325399612,0.274724956
22.99,3.325083366,0.274721181
23,3.324767309,0.274717509
23.01,3.324451565,0.274713741
23.02,3.324136009,0.274710077
23.03,3.323820942,0.274706415
23.04,3.323506087,0.274702656
23.05,3.323191321,0.274699
23.06,3.322877144,0.274695247
23.07,3.322562855,0.274691598
23.08,3.32224918,0.274687952
23.09,3.321935616,0.274684308
23.1,3.321622318,0.274680569
23.11,3.321309109,0.274676932
23.12,3.320996412,0.274673298
23.13,3.320683981,0.274669667
23.14,3.320371786,0.274665939
23.15,3.32005988,0.274662315
23.16,3.319748039,0.274658694
23.17,3.31943671,0.274655076
23.18,3.319125571,0.27465136
23.19,3.318814544,0.274647748
23.2,3.318503807,0.274644139
23.21,3.318193435,0.274640433
23.22,3.317883475,0.274636831
23.23,3.317573628,0.274633231
23.24,3.317264047,0.274629634
23.25,3.316954554,0.274626041
23.26,3.316645575,0.27462245
23.27,3.316336784,0.274618762
23.28,3.316028083,0.274615177
23.29,3.31571997,0.274611596
23.3,3.315411771,0.274608017
23.31,3.31510396,0.274604441
23.32,3.314796416,0.27460087
23.33,3.31448906,0.2745973
23.34,3.314182341,0.274593733
23.35,3.313875487,0.27459017
23.36,3.313569123,0.274586509
23.37,3.313262671,0.274582951
23.38,3.312956886,0.274579398
23.39,3.312651089,0.274575846
23.4,3.312345705,0.274572297
23.41,3.312040411,0.274568752
23.42,3.311735482,0.274565209
23.43,3.31143089,0.274561669
23.44,3.311126464,0.274558133
23.45,3.310822203,0.274554599
23.46,3.310518479,0.274551068
23.47,3.31021452,0.274547539
23.48,3.309911251,0.274544016
23.49,3.309607995,0.274540493
23.5,3.309305105,0.274536974
23.51,3.309002504,0.274533459
23.52,3.308700117,0.274529944
23.53,3.308397995,0.274526435
23.54,3.308096086,0.274522928
23.55,3.307794443,0.274519423
23.56,3.307493113,0.274515922
23.57,3.307191973,0.274512423
23.58,3.306890798,0.274508927
23.59,3.306590437,0.274505534
23.6,3.306290041,0.274502044
23.61,3.305989759,0.274498557
23.62,3.305690066,0.274495072
23.63,3.305390139,0.274491592
23.64,3.305091026,0.274488113
23.65,3.304791778,0.274484637
23.66,3.304492744,0.274481165
23.67,3.304194375,0.274477695
23.68,3.303895696,0.274474328
23.69,3.303597731,0.274470863
23.7,3.303299831,0.274467402
23.71,3.303002021,0.274463944
23.72,3.302704501,0.274460488
23.73,3.302407494,0.274457136
23.74,3.30211073,0.274453685
23.75,3.301814102,0.274450238
23.76,3.301517417,0.274446794
23.77,3.301221246,0.274443352
23.78,3.300925364,0.274440013
23.79,3.300629648,0.274436577
23.8,3.300334146,0.274433144
23.81,3.300039109,0.274429713
23.82,3.299744063,0.274426386
23.83,3.299449206,0.274422962
23.84,3.299154863,0.27441954
23.85,3.298860562,0.27441622
23.86,3.298566575,0.274412804
23.87,3.298272854,0.27440939
23.88,3.297979447,0.274406079
23.89,3.297686205,0.274402671
23.9,3.297392878,0.274399265
23.91,3.297100393,0.274395863
23.92,3.296807821,0.274392563
23.93,3.296515363,0.274389166
23.94,3.296223347,0.274385771
23.95,3.295931622,0.274382479
23.96,3.295639987,0.274379091
23.97,3.295348741,0.274375805
23.98,3.295057386,0.274372421
23.99,3.29476662,0.274369039
24,3.294476021,0.274365761
24.01,3.294185712,0.274362386
24.02,3.293895616,0.274359013
24.03,3.293605563,0.274355743
24.04,3.293315924,0.274352375
24.05,3.293026351,0.274349111
24.06,3.292737169,0.27434575
24.07,3.292448052,0.27434249
24.08,3.29215965,0.274339134
24.09,3.291870937,0.27433578
24.1,3.291582592,0.274332529
24.11,3.291294636,0.27432918
24.12,3.291006746,0.274325934
24.13,3.290719471,0.274322591
24.14,3.290432062,0.27431935
24.15,3.290144919,0.274316012
24.16,3.28985819,0.274312778
24.17,3.289571452,0.274309445
24.18,3.289285156,0.274306214
24.19,3.288998874,0.274302987
24.2,3.288713059,0.274299662
24.21,3.288427258,0.274296341
24.22,3.288141723,0.274293121
24.23,3.287856655,0.274289804
24.24,3.287571577,0.27428659
24.25,3.287286589,0.274283378
24.26,3.287002268,0.274280069
24.27,3.286717761,0.274276863
24.28,3.286433921,0.274273558
24.29,3.286150047,0.274270357
24.3,3.285866387,0.274267159
24.31,3.285582994,0.274263863
24.32,3.285299867,0.274260669
24.33,3.285017031,0.274257479
24.34,3.284734085,0.27425419
24.35,3.284451606,0.274251005
24.36,3.284169418,0.27424772
24.37,3.28388762,0.274244541
24.38,3.283605512,0.274241363
24.39,3.283324147,0.274238087
24.4,3.283042796,0.274234914
24.41,3.282761636,0.274231743
24.42,3.282480719,0.274228476
24.43,3.282200092,0.274225311
24.44,3.28191978,0.274222147
24.45,3.28163941,0.274218887
24.46,3.281359531,0.274215729
24.47,3.281079543,0.274212574
24.48,3.280800245,0.274209422
24.49,3.28052079,0.274206171
24.5,3.28024185,0.274203024
24.51,3.279963076,0.274199879
24.52,3.279684293,0.274196736
24.53,3.279405753,0.274193496
24.54,3.279127527,0.274190359
24.55,3.278849792,0.274187223
24.56,3.278571824,0.27418409
24.57,3.278294323,0.27418086
24.58,3.278017089,0.274177733
24.59,3.277739969,0.274174608
24.6,3.277463216,0.274171485
24.61,3.277186553,0.274168365
24.62,3.276910134,0.274165247
24.63,3.276633829,0.274162031
24.64,3.276357992,0.274158919
24.65,3.276082044,0.274155809
24.66,3.275806564,0.274152701
24.67,3.275531451,0.274149595
24.68,3.275256329,0.274146492
24.69,3.274981297,0.274143291
24.7,3.274706633,0.274140193
24.71,3.274432359,0.274137097
24.72,3.274158152,0.274134004
24.73,3.273883889,0.274130913
24.74,3.273610163,0.274127825
24.75,3.273336681,0.274124738
24.76,3.27306329,0.274121654
24.77,3.272790166,0.274118574
24.78,3.272517233,0.274115495
24.79,3.272244567,0.274112319
24.8,3.271971968,0.274109344
24.81,3.271699784,0.274106274
24.82,3.271427643,0.274103104
24.83,3.271155793,0.274100037
24.84,3.270884234,0.274096973
24.85,3.270612842,0.274093911
24.86,3.270341493,0.274090851
24.87,3.270070559,0.274087794
24.88,3.269799993,0.274084739
24.89,3.269529217,0.274081686
24.9,3.269258985,0.274078636
24.91,3.268988967,0.274075588
24.92,3.268718893,0.274072543
24.93,3.268449233,0.2740695
24.94,3.268179794,0.274066459
24.95,3.267910569,0.274063421
24.96,3.267641311,0.274060385
24.97,3.267372545,0.274057352
24.98,3.267104045,0.27405432
24.99,3.266835613,0.274051291
