12.81,4.051238504,0.282827678,176.2170097
12.82,4.049902869,0.282811166,176.173563
12.83,4.048569166,0.282794481,176.1301098
12.84,4.047237993,0.282778023,176.0867602
12.85,4.045908365,0.282761494,176.0433491
12.86,4.044581268,0.282744991,175.999988
12.87,4.043256243,0.282728616,175.9566838
12.88,4.041933261,0.282712169,175.9133893
12.89,4.040612107,0.282695849,175.8700956
12.9,4.039293296,0.282679456,175.826903
12.91,4.037976455,0.282663189,175.7836511
12.92,4.036661898,0.28264695,175.7404448
12.93,4.035349325,0.282630639,175.6972693
12.94,4.034038778,0.282614454,175.6541414
12.95,4.03273037,0.282598295,175.6110039
12.96,4.031424031,0.282582163,175.5679395
12.97,4.03011963,0.282566058,175.5248807
12.98,4.02881731,0.28254998,175.4818156
12.99,4.027517313,0.282533928,175.4388005
13,4.026219053,0.282517902,175.3958054
13.01,4.024923016,0.282501902,175.3528371
13.02,4.023628858,0.282486031,175.3099441
13.03,4.022336735,0.282470084,175.2670225
13.04,4.021046834,0.282454163,175.2241217
13.05,4.019758809,0.282438368,175.181276
13.06,4.018472662,0.2824226,175.1384226
13.07,4.017188948,0.282406757,175.0956212
13.08,4.015907152,0.28239104,175.0528669
13.09,4.014627089,0.282375249,175.0100825
13.1,4.013349244,0.282359584,174.9673565
13.11,4.01207343,0.282343944,174.9246221
13.12,4.01079949,0.28232833,174.8819425
13.13,4.009527824,0.282312741,174.839288
13.14,4.008257686,0.282297177,174.7966533
13.15,4.006989921,0.282281639,174.7541003
13.16,4.005724028,0.282266126,174.711439
13.17,4.004460262,0.282250639,174.6689616
13.18,4.003198267,0.282235177,174.6264024
13.19,4.001938443,0.282219839,174.5838959
13.2,4.000680144,0.282204427,174.5414102
13.21,3.999424315,0.282189039,174.4989492
13.22,3.998170311,0.282173776,174.4565181
13.23,3.996918175,0.282158438,174.4140848
13.24,3.995668063,0.282143224,174.3717825
13.25,3.994419919,0.282127936,174.329425
13.26,3.993173797,0.282112772,174.2870656
13.27,3.991929242,0.282097632,174.2447625
13.28,3.990687065,0.282082418,174.2024794
13.29,3.989446796,0.282067325,174.1602324
13.3,3.988208205,0.282052259,174.1180045
13.31,3.986971878,0.282037216,174.0757774
13.32,3.985737271,0.282022199,174.0336018
13.33,3.984504483,0.282007204,173.9914781
13.34,3.983273614,0.281992234,173.9493519
13.35,3.982044807,0.281977288,173.9072295
13.36,3.980818117,0.281962366,173.8651712
13.37,3.979593145,0.281947568,173.8231272
13.38,3.978369989,0.281932692,173.7810836
13.39,3.97714875,0.281917841,173.7390699
13.4,3.975929226,0.281903113,173.6970779
13.41,3.974712217,0.28188831,173.6551199
13.42,3.973496666,0.281873628,173.6131839
13.43,3.972282886,0.281858871,173.5713286
13.44,3.971071219,0.281844239,173.5294512
13.45,3.969861265,0.281829527,173.4875653
13.46,3.968653224,0.281814941,173.4457392
13.47,3.967447294,0.281800376,173.4039206
13.48,3.966243175,0.281785836,173.3621198
13.49,3.965040624,0.281771318,173.3203758
13.5,3.963840126,0.281756823,173.2786363
13.51,3.962641494,0.281742251,173.2369298
13.52,3.961444828,0.281727802,173.1952417
13.53,3.960249614,0.281713475,173.1535524
13.54,3.959056765,0.281699071,173.1119261
13.55,3.957865466,0.28168469,173.070327
13.56,3.956676187,0.281670332,173.0287274
13.57,3.955488415,0.281655996,172.9872091
13.58,3.954302591,0.281641783,172.945661
13.59,3.953118786,0.281627491,172.9041515
13.6,3.951936986,0.281613324,172.8626719
13.61,3.950756489,0.281599077,172.8211832
13.62,3.949578253,0.281584952,172.7797592
13.63,3.948401719,0.28157075,172.7383303
13.64,3.947226645,0.28155667,172.6969365
13.65,3.946054072,0.281542613,172.6555721
13.66,3.944882757,0.281528477,172.6142058
13.67,3.943713399,0.281514463,172.5728644
13.68,3.942545742,0.281500471,172.5315867
13.69,3.94138004,0.281486501,172.490314
13.7,3.940215894,0.281472553,172.4490649
13.71,3.939053946,0.281458625,172.4078193
13.72,3.937893597,0.281444721,172.3666311
13.73,3.936734757,0.281430837,172.3254449
13.74,3.935577971,0.281416975,172.2842927
13.75,3.934422981,0.281403134,172.2432123
13.76,3.933269643,0.281389315,172.2020709
13.77,3.932118157,0.281375618,172.1610298
13.78,3.930968465,0.281361842,172.1199609
13.79,3.929820724,0.281348086,172.0788989
13.8,3.928674388,0.281334452,172.0378993
13.81,3.927529946,0.281320738,171.9969356
13.82,3.926387209,0.281307146,171.9559683
13.83,3.925246263,0.281293476,171.9149975
13.84,3.924106965,0.281279926,171.8740941
13.85,3.922969814,0.281266297,171.8332213
13.86,3.921834009,0.281252788,171.7923476
13.87,3.920699906,0.281239301,171.7514751
13.88,3.919567693,0.281225835,171.7106689
13.89,3.918437224,0.281212389,171.669888
13.9,3.917308355,0.281198863,171.6291154
13.91,3.916181373,0.281185458,171.5883383
13.92,3.915055991,0.281172073,171.5476266
13.93,3.913932351,0.28115871,171.5069133
13.94,3.912810453,0.281145366,171.4662462
13.95,3.911690396,0.281132142,171.4255703
13.96,3.910572036,0.28111884,171.3849559
13.97,3.909455116,0.281105558,171.3443498
13.98,3.908340035,0.281092295,171.3037384
13.99,3.907226693,0.281079052,171.2631956
14,3.906114846,0.28106593,171.2226523
14.01,3.905005037,0.281052728,171.1821147
14.02,3.903896764,0.281039646,171.141637
14.03,3.902790141,0.281026484,171.1011682
14.04,3.901685241,0.28101344,171.0607311
14.05,3.900582089,0.281000318,171.0202939
14.06,3.899480472,0.280987315,170.9799222
14.07,3.898380545,0.280974331,170.9395232
14.08,3.897282252,0.280961268,170.899156
14.09,3.896185748,0.280948323,170.8588576
14.1,3.895090821,0.280935399,170.818524
14.11,3.893997738,0.280922394,170.7782633
14.12,3.892906142,0.280909609,170.7380024
14.13,3.891816221,0.280896642,170.697772
14.14,3.890728142,0.280883796,170.6575472
14.15,3.889641492,0.280870968,170.617357
14.16,3.888556472,0.280858161,170.5771738
14.17,3.887472993,0.280845371,170.5370554
14.18,3.886391441,0.280832701,170.4969071
14.19,3.885311372,0.28081995,170.4568241
14.2,3.884232931,0.280807219,170.4167459
14.21,3.883156171,0.280794506,170.3766681
14.22,3.882081093,0.280781912,170.3366587
14.23,3.881007595,0.280769237,170.2966076
14.24,3.879935579,0.280756581,170.2566062
14.25,3.878865385,0.280744043,170.2167235
14.26,3.877796772,0.280731426,170.1767625
14.27,3.876729692,0.280718925,170.1368202
14.28,3.875664279,0.280706444,170.0969027
14.29,3.874600499,0.280693882,170.0570152
14.3,3.873538395,0.280681438,170.0171991
14.31,3.872477668,0.280668912,169.9773863
14.32,3.871418661,0.280656506,169.9375712
14.33,3.87036124,0.280644117,169.8977705
14.34,3.869305282,0.280631746,169.8580356
14.35,3.868251153,0.280619395,169.818302
14.36,3.867198398,0.28060706,169.7785728
14.37,3.866147316,0.280594645,169.7388825
14.38,3.865097849,0.280582448,169.6992239
14.39,3.86404991,0.280570168,169.6595802
14.4,3.863003697,0.280557908,169.6199312
14.41,3.861958999,0.280545665,169.5803597
14.42,3.86091587,0.280533438,169.5407861
14.43,3.859874167,0.280521232,169.5012214
14.44,3.858834031,0.280509042,169.4616974
14.45,3.857795564,0.280496972,169.4222039
14.46,3.856758563,0.280484817,169.3826368
14.47,3.855723229,0.280472682,169.3431904
14.48,3.854689417,0.280460664,169.3037449
14.49,3.853657071,0.280448563,169.2643438
14.5,3.852626489,0.280436581,169.2249113
14.51,3.851597027,0.280424514,169.1855566
14.52,3.850569529,0.280412567,169.1461914
14.53,3.849543493,0.280400537,169.1068767
14.54,3.848518776,0.280388624,169.0675639
14.55,3.847495821,0.280376728,169.0282925
14.56,3.846474227,0.280364751,168.9890227
14.57,3.845454249,0.28035289,168.9497643
14.58,3.844435631,0.280341046,168.9105353
14.59,3.843418628,0.28032922,168.8713506
14.6,3.842403384,0.280317411,168.8321758
14.61,3.841389354,0.280305619,168.7929826
14.62,3.840377081,0.280293844,168.7538524
14.63,3.839366121,0.280282087,168.7147273
14.64,3.838356773,0.280270346,168.675639
14.65,3.837348725,0.280258621,168.6365869
14.66,3.836342444,0.280246914,168.5975526
14.67,3.835337517,0.280235225,168.5585149
14.68,3.834334099,0.280223552,168.519518
14.69,3.833332135,0.280211896,168.4805111
14.7,3.832331679,0.280200355,168.4415278
14.71,3.831332931,0.280188732,168.4026178
14.72,3.830335635,0.280177126,168.3637177
14.73,3.829339544,0.280165637,168.3248187
14.74,3.82834516,0.280154063,168.2859277
14.75,3.827352126,0.280142606,168.2470813
14.76,3.826360551,0.280131066,168.2082694
14.77,3.825370425,0.280119643,168.1694729
14.78,3.824382003,0.280108136,168.1306788
14.79,3.823394828,0.280096744,168.0919163
14.8,3.822409254,0.28008537,168.0531734
14.81,3.821425039,0.280073912,168.0144567
14.82,3.820442168,0.28006257,167.9757272
14.83,3.819460898,0.280051244,167.9370674
14.84,3.818481127,0.280039935,167.8984203
14.85,3.817502556,0.280028541,167.8597822
14.86,3.816525927,0.280017264,167.8211785
14.87,3.815550152,0.280006003,167.7825849
14.88,3.814576374,0.279994756,167.7440289
14.89,3.813603637,0.279983528,167.7054396
14.9,3.812632551,0.279972314,167.6669408
14.91,3.811662706,0.279961116,167.6284093
14.92,3.81069451,0.279949935,167.5899251
14.93,3.809727609,0.279938769,167.5514821
14.94,3.808762046,0.279927719,167.5130475
14.95,3.807798031,0.279916585,167.474653
14.96,3.806835409,0.279905466,167.4362347
14.97,3.805874278,0.279894363,167.3978567
14.98,3.804914538,0.279883376,167.3594762
14.99,3.803956388,0.279872303,167.3211507
15,3.802999184,0.279861247,167.2828353
15.01,3.802043713,0.279850306,167.2445554
15.02,3.801089687,0.279839281,167.2062918
15.03,3.800136748,0.27982837,167.1680341
15.04,3.799185496,0.279817376,167.1298166
15.05,3.798235731,0.279806497,167.0916146
15.06,3.797286908,0.279795533,167.0534024
15.07,3.796339914,0.279784685,167.015251
15.08,3.795394217,0.279773851,166.9771061
15.09,3.794449747,0.279762933,166.9389727
15.1,3.793506662,0.279752129,166.9008786
15.11,3.792565314,0.279741342,166.8628006
15.12,3.791624905,0.279730568,166.8247582
15.13,3.790686077,0.279719711,166.7866846
15.14,3.789748574,0.279708968,166.748697
15.15,3.788812663,0.27969824,166.7106853
15.16,3.787877631,0.279687528,166.6727157
15.17,3.786944579,0.279676829,166.6347653
15.18,3.786012605,0.279666146,166.596846
15.19,3.785081719,0.279655478,166.5588649
15.2,3.784152556,0.279644825,166.5210024
15.21,3.783224624,0.279634186,166.483121
15.22,3.782298124,0.279623562,166.4453188
15.23,3.781372799,0.279613052,166.4074897
15.24,3.780448949,0.279602457,166.3696646
15.25,3.779526528,0.279591878,166.3318961
15.26,3.778605136,0.279581311,166.2941312
15.27,3.777685617,0.27957086,166.2563342
15.28,3.776767026,0.279560324,166.2186198
15.29,3.775849905,0.279549903,166.1809206
15.3,3.774934012,0.279539395,166.1432374
15.31,3.774019343,0.279528901,166.105552
15.32,3.773106445,0.279518523,166.0679203
15.33,3.772194615,0.279508058,166.0302902
15.34,3.771284064,0.279497709,165.9927123
15.35,3.770374882,0.279487272,165.9551604
15.36,3.769467221,0.279476949,165.9175998
15.37,3.768560483,0.279466642,165.8800559
15.38,3.76765521,0.27945625,165.8425155
15.39,3.766751357,0.27944597,165.8049892
15.4,3.765848725,0.279435706,165.7675472
15.41,3.764947512,0.279425453,165.7300853
15.42,3.764047462,0.279415216,165.6926666
15.43,3.76314883,0.279404893,165.6552577
15.44,3.762251515,0.279394684,165.6178149
15.45,3.761355461,0.279384489,165.5804361
15.46,3.760460579,0.279374308,165.5430976
15.47,3.759567013,0.27936414,165.5057724
15.48,3.758674905,0.279353986,165.468456
15.49,3.757783912,0.279343847,165.431137
15.5,3.756894332,0.27933372,165.3938493
15.51,3.756006065,0.279323608,165.3566343
15.52,3.755119011,0.27931351,165.3194041
15.53,3.754233167,0.279303424,165.2821811
15.54,3.75334858,0.279293453,165.2449599
15.55,3.752465558,0.279283394,165.2078001
15.56,3.751583445,0.27927335,165.1706528
15.57,3.750702886,0.27926332,165.1335492
15.58,3.749823391,0.279253402,165.0964251
15.59,3.748945225,0.279243398,165.0593469
15.6,3.748068345,0.279233407,165.0222365
15.61,3.747192793,0.279223531,164.9852172
15.62,3.746318446,0.279213667,164.9481735
15.63,3.74544526,0.279203718,164.9111805
15.64,3.744573424,0.27919378,164.874196
15.65,3.743702968,0.279183956,164.8371817
15.66,3.742833494,0.279174146,164.8002304
15.67,3.741965344,0.279164249,164.7633232
15.68,3.741098573,0.279154465,164.7263962
15.69,3.740232804,0.279144693,164.6895502
15.7,3.739368535,0.279134835,164.6526328
15.71,3.738505244,0.279125091,164.6157806
15.72,3.737643452,0.27911536,164.578969
15.73,3.736782759,0.27910554,164.5421721
15.74,3.735923441,0.279095834,164.5053953
15.75,3.735064998,0.279086142,164.4685829
15.76,3.734208152,0.279076462,164.4318618
15.77,3.733352401,0.279066796,164.3950793
15.78,3.732497824,0.279057141,164.3583863
15.79,3.731644519,0.2790475,164.3217125
15.8,3.730792508,0.279037871,164.2850383
15.81,3.729941367,0.279028256,164.2483812
15.82,3.729092042,0.279018653,164.2117434
15.83,3.728243265,0.279009063,164.1751559
15.84,3.727395956,0.278999485,164.138531
15.85,3.726550015,0.27898992,164.1019692
15.86,3.725705188,0.278980368,164.0654205
15.87,3.724861482,0.278970929,164.0288874
15.88,3.724019087,0.278961401,163.9924038
15.89,3.723177959,0.278951887,163.9558497
15.9,3.722337573,0.278942385,163.9193956
15.91,3.721498773,0.278932896,163.8829549
15.92,3.720661238,0.278923518,163.846526
15.93,3.719824788,0.278914154,163.8100681
15.94,3.718989556,0.278904701,163.7736639
15.95,3.71815533,0.278895261,163.7373146
15.96,3.717322521,0.278885935,163.7009446
15.97,3.716490817,0.278876519,163.6646126
15.98,3.715660173,0.278867216,163.6282738
15.99,3.714830643,0.278857825,163.5919833
16,3.714002494,0.278848546,163.5557026
16.01,3.713175425,0.278839181,163.5194308
16.02,3.712349791,0.278829927,163.4832192
16.03,3.711524892,0.278820685,163.4469905
16.04,3.71070137,0.278811355,163.4108022
16.05,3.709878959,0.278802137,163.3745578
16.06,3.709057725,0.278792931,163.3384429
16.07,3.708237645,0.278783737,163.3023052
16.08,3.707418795,0.278774555,163.2661844
16.09,3.706600921,0.278765386,163.2300336
16.1,3.705784376,0.278756128,163.193969
16.11,3.70496896,0.278746982,163.1579313
16.12,3.704154595,0.278737848,163.1218722
16.13,3.703341279,0.278728726,163.0858633
16.14,3.70252919,0.278719615,163.0498215
16.15,3.70171865,0.278710517,163.0138451
16.16,3.700908858,0.27870143,162.9778838
16.17,3.700100068,0.278692355,162.9419379
16.18,3.699292648,0.278683292,162.9059592
16.19,3.698486428,0.278674241,162.8700395
16.2,3.697681121,0.278665201,162.8342158
16.21,3.696877269,0.278656273,162.798327
16.22,3.696074161,0.278647255,162.7624523
16.23,3.695272374,0.278638251,162.7265968
16.24,3.694471729,0.278629257,162.6907969
16.25,3.693671804,0.278620275,162.6549648
16.26,3.692873498,0.278611404,162.6192019
16.27,3.692076355,0.278602446,162.5834515
16.28,3.691280007,0.278593499,162.5477137
16.29,3.690484776,0.278584663,162.5119785
16.3,3.689690761,0.278575738,162.4762781
16.31,3.688897861,0.278566824,162.440585
16.32,3.688106244,0.278558022,162.4049536
16.33,3.687315474,0.278549232,162.3692549
16.34,3.686525739,0.278540353,162.3336525
16.35,3.685737095,0.278531584,162.2980276
16.36,3.684949831,0.278522728,162.2624687
16.37,3.684163533,0.278513982,162.2268615
16.38,3.683378446,0.278505148,162.191328
16.39,3.682594292,0.278496425,162.1558099
16.4,3.681811125,0.278487712,162.1202239
16.41,3.681029167,0.278478912,162.0847806
16.42,3.680248439,0.278470222,162.0493157
16.43,3.679468496,0.278461544,162.01386
16.44,3.678690083,0.278452875,161.97838
16.45,3.677912331,0.278444219,161.9429679
16.46,3.677135485,0.278435574,161.9076053
16.47,3.676360188,0.278426838,161.8722225
16.48,3.67558585,0.278418215,161.8368074
16.49,3.674812539,0.278409602,161.8014959
16.5,3.674040285,0.278401,161.7661688
16.51,3.673269179,0.278392409,161.7308556
16.52,3.672498929,0.278383829,161.6955483
16.53,3.671730002,0.27837526,161.6603136
16.54,3.67096173,0.278366701,161.6250493
16.55,3.670194881,0.278358154,161.5898009
16.56,3.669429007,0.278349617,161.55457
16.57,3.668664232,0.27834109,161.5193975
16.58,3.667900332,0.278332675,161.4842009
16.59,3.667137751,0.27832407,161.4490294
16.6,3.666375899,0.278315676,161.4139087
16.61,3.665615387,0.278307191,161.378808
16.62,3.664855947,0.278298719,161.3436467
16.63,3.664097057,0.278290256,161.3085874
16.64,3.663339805,0.278281904,161.2735325
16.65,3.662583278,0.278273464,161.2384642
16.66,3.661827866,0.278265032,161.2034143
16.67,3.661073323,0.278256712,161.1684269
16.68,3.660319825,0.278248302,161.133405
16.69,3.659567462,0.278240003,161.0984484
16.7,3.658816244,0.278231614,161.0634769
16.71,3.65806587,0.278223335,161.028559
16.72,3.657316906,0.278214968,160.9936135
16.73,3.656568529,0.278206709,160.9587426
16.74,3.655821394,0.278198362,160.9238758
16.75,3.655075123,0.278190025,160.8889501
16.76,3.654329936,0.278181798,160.8541283
16.77,3.653586012,0.278173581,160.8193149
16.78,3.65284285,0.278165275,160.7844841
16.79,3.652100626,0.278157078,160.7496807
16.8,3.651359406,0.278148892,160.7149292
16.81,3.650619247,0.278140618,160.6801619
16.82,3.649880346,0.278132451,160.6454011
16.83,3.649142103,0.278124296,160.6107086
16.84,3.648404917,0.27811615,160.575997
16.85,3.647668743,0.278108015,160.541259
16.86,3.646933771,0.27809989,160.5066261
16.87,3.646199553,0.278091674,160.4720066
16.88,3.645466591,0.278083569,160.4373785
16.89,3.644734582,0.278075474,160.4027506
16.9,3.644003326,0.278067389,160.3681532
16.91,3.643273324,0.278059313,160.3335719
16.92,3.64254395,0.278051248,160.2990159
16.93,3.641815751,0.278043192,160.2644804
16.94,3.641088679,0.278035147,160.2299149
16.95,3.64036238,0.278027111,160.1954176
16.96,3.639637108,0.278019085,160.1609757
16.97,3.638912962,0.278011069,160.1265187
16.98,3.638189686,0.278003063,160.0920335
16.99,3.637467335,0.277995066,160.0576135
17,3.636746153,0.277987179,160.0231683
17.01,3.636025771,0.277979202,159.9887883
17.02,3.635306057,0.277971235,159.9544262
17.03,3.634587866,0.277963277,159.9200888
17.04,3.633870418,0.277955329,159.8857213
17.05,3.63315379,0.277947492,159.8513866
17.06,3.632438128,0.277939562,159.8170711
17.07,3.631723562,0.277931643,159.7827596
17.08,3.63100996,0.277923833,159.7484868
17.09,3.630297275,0.277915934,159.7142654
17.1,3.629585708,0.277908042,159.6799831
17.11,3.628874925,0.277900262,159.6458057
17.12,3.628165112,0.277892391,159.6116104
17.13,3.627456238,0.277884629,159.5773897
17.14,3.626748377,0.277876777,159.5432364
17.15,3.626041253,0.277868934,159.5090974
17.16,3.625335165,0.2778612,159.47494
17.17,3.624630211,0.277853476,159.4408457
17.18,3.623925947,0.277845662,159.4067758
17.19,3.623222616,0.277837957,159.3726422
17.2,3.622520495,0.27783026,159.3386131
17.21,3.621818984,0.277822473,159.304518
17.22,3.621118627,0.277814795,159.2705318
17.23,3.620419156,0.277807128,159.2365247
17.24,3.619720392,0.277799368,159.2025751
17.25,3.61902278,0.277791718,159.1685656
17.26,3.618326252,0.277784078,159.1346322
17.27,3.617630329,0.277776347,159.1006584
17.28,3.616935311,0.277768725,159.0667164
17.29,3.616241343,0.277761112,159.0328436
17.3,3.615548355,0.277753508,158.9989807
17.31,3.614856147,0.277745913,158.9651013
17.32,3.61416501,0.277738328,158.9312445
17.33,3.613474628,0.277730651,158.8973624
17.34,3.61278527,0.277723084,158.8635561
17.35,3.612096912,0.277715525,158.8298027
17.36,3.61140903,0.277708076,158.7959937
17.37,3.610722593,0.277700435,158.7622468
17.38,3.610036807,0.277692904,158.7284794
17.39,3.609351765,0.277685382,158.6947738
17.4,3.608667796,0.277677869,158.6610573
17.41,3.607984701,0.277670464,158.627357
17.42,3.607302446,0.277662969,158.5936701
17.43,3.60662134,0.277655382,158.5600154
17.44,3.605940974,0.277648003,158.5263444
17.45,3.605261355,0.277640534,158.492729
17.46,3.604582774,0.277633075,158.4591476
17.47,3.603904839,0.277625623,158.4255769
17.48,3.603228141,0.277618281,158.391943
17.49,3.602552165,0.277610847,158.3584276
17.5,3.601877147,0.277603422,158.3248456
17.51,3.60120295,0.277596005,158.291321
17.52,3.600529586,0.277588598,158.25783
17.53,3.599857187,0.277581299,158.2243576
17.54,3.599185253,0.277573908,158.1908625
17.55,3.598514827,0.277566627,158.1573981
17.56,3.597844742,0.277559255,158.1239858
17.57,3.597175987,0.27755199,158.0905711
17.58,3.596507793,0.277544635,158.0572137
17.59,3.595840438,0.277537288,158.0237445
17.6,3.595174211,0.277530049,157.99044
17.61,3.59450872,0.277522719,157.9570201
17.62,3.593843811,0.277515498,157.9237167
17.63,3.593180105,0.277508185,157.8904298
17.64,3.592517011,0.27750098,157.8570852
17.65,3.591855042,0.277493684,157.823843
17.66,3.591193729,0.277486498,157.7905072
17.67,3.590533471,0.277479317,157.7572721
17.68,3.58987389,0.277472048,157.7240644
17.69,3.589215386,0.277464886,157.6908331
17.7,3.588557535,0.277457732,157.6576302
17.71,3.587900414,0.277450487,157.62449
17.72,3.587244313,0.277443349,157.5912869
17.73,3.586588862,0.277436221,157.558162
17.74,3.585934563,0.277429,157.5249617
17.75,3.58528089,0.277421888,157.4919209
17.76,3.584628012,0.277414784,157.4588096
17.77,3.583975882,0.277407688,157.4257384
17.78,3.583324922,0.277400602,157.3926415
17.79,3.582674509,0.277393523,157.3596455
17.8,3.58202502,0.277386353,157.3265555
17.81,3.581376422,0.27737929,157.2935665
17.82,3.580728669,0.277372236,157.2605715
17.83,3.580081582,0.277365189,157.2275488
17.84,3.57943544,0.277358151,157.1946357
17.85,3.578790339,0.277351121,157.1616592
17.86,3.578145581,0.277344099,157.1287139
17.87,3.577501942,0.277337086,157.0958335
17.88,3.576858866,0.27733008,157.0628933
17.89,3.576216953,0.277323083,157.030021
17.9,3.575575579,0.277316093,156.9971653
17.91,3.574934966,0.277309111,156.9643031
17.92,3.574295469,0.277302138,156.9314951
17.93,3.573656831,0.277295273,156.8986398
17.94,3.573018608,0.277288316,156.8658476
17.95,3.572381342,0.277281365,156.8330761
17.96,3.571745113,0.277274425,156.8003324
17.97,3.571109217,0.277267491,156.7676102
17.98,3.570474655,0.277260565,156.7348286
17.99,3.569840426,0.277253747,156.7021238
18,3.56920723,0.277246837,156.6694358
18.01,3.568574788,0.277239935,156.6367253
18.02,3.567943354,0.277233141,156.604047
18.03,3.567312351,0.277226255,156.5713985
18.04,3.566682277,0.277219476,156.5387631
18.05,3.566052832,0.277212606,156.5061603
18.06,3.565424315,0.277205742,156.4735428
18.07,3.564796526,0.277198988,156.4409843
18.08,3.564169763,0.277192141,156.4084125
18.09,3.563543526,0.2771853,156.3758722
18.1,3.562918093,0.277178569,156.3433045
18.11,3.562293606,0.277171745,156.310814
18.12,3.561669867,0.277165028,156.2783433
18.13,3.561047005,0.277158219,156.2458138
18.14,3.560424465,0.277151518,156.2133518
18.15,3.559803048,0.277144724,156.1808806
18.16,3.559182229,0.277138039,156.1484671
18.17,3.558562353,0.277131261,156.116037
18.18,3.557943074,0.27712459,156.0836047
18.19,3.557324661,0.277117927,156.0512648
18.2,3.556707097,0.277111172,156.0188372
18.21,3.556090173,0.277104524,155.9865048
18.22,3.555474044,0.277097883,155.9541281
18.23,3.554858731,0.27709115,155.9218199
18.24,3.554244157,0.277084525,155.8895244
18.25,3.553630252,0.277077907,155.8572179
18.26,3.553017061,0.277071196,155.8249395
18.27,3.552404761,0.277064593,155.7926502
18.28,3.551793119,0.277057997,155.7604667
18.29,3.551182221,0.27705141,155.728264
18.3,3.550572157,0.277044829,155.6960044
18.31,3.549962781,0.277038256,155.6638178
18.32,3.549354116,0.27703159,155.6316124
18.33,3.548746336,0.277025031,155.5994777
18.34,3.548138966,0.27701848,155.5672731
18.35,3.547532803,0.277011936,155.5351929
18.36,3.546927125,0.2770054,155.5030917
18.37,3.54632223,0.276998871,155.4709758
18.38,3.545717965,0.276992348,155.4389294
18.39,3.545114458,0.276985834,155.4068221
18.4,3.544511657,0.276979327,155.3747857
18.41,3.543909758,0.276972827,155.3427741
18.42,3.543308518,0.276966334,155.310701
18.43,3.542707779,0.276959848,155.2787051
18.44,3.542108165,0.27695337,155.2467326
18.45,3.541509084,0.276946899,155.2147444
18.46,3.540910749,0.276940435,155.1827434
18.47,3.540312944,0.276933978,155.1508517
18.48,3.539716038,0.276927528,155.1189431
18.49,3.539119831,0.276921185,155.087021
18.5,3.538524375,0.27691475,155.0551659
18.51,3.537929539,0.276908322,155.0232496
18.52,3.537335453,0.2769019,154.9914121
18.53,3.536742186,0.276895486,154.9595147
18.54,3.536149444,0.276889079,154.9276775
18.55,3.53555752,0.276882779,154.895916
18.56,3.534966243,0.276876386,154.8640614
18.57,3.534375881,0.27687,154.8323497
18.58,3.533786043,0.276863721,154.8005472
18.59,3.533196818,0.276857349,154.768817
18.6,3.532608439,0.276850985,154.7370532
18.61,3.532020849,0.276844726,154.7053332
18.62,3.531433702,0.276838375,154.6736337
18.63,3.530847367,0.27683203,154.6419293
18.64,3.53026155,0.276825794,154.6102795
18.65,3.529676744,0.276819464,154.578586
18.66,3.529092555,0.276813239,154.5469911
18.67,3.528508774,0.276806923,154.515312
18.68,3.527926179,0.276800713,154.4837353
18.69,3.527343875,0.276794411,154.4521446
18.7,3.526762502,0.276788215,154.4205429
18.71,3.526181642,0.276781926,154.3889705
18.72,3.525601464,0.276775743,154.3574593
18.73,3.525022045,0.276769468,154.3259386
18.74,3.52444316,0.2767633,154.2944022
18.75,3.523865056,0.276757137,154.2629441
18.76,3.523287631,0.276750881,154.2313767
18.77,3.522710815,0.276744733,154.1999274
18.78,3.522134977,0.276738592,154.168458
18.79,3.521559594,0.276732356,154.1370646
18.8,3.520984741,0.276726228,154.1056588
18.81,3.520410564,0.276720106,154.0742313
18.82,3.519837416,0.276713891,154.0428395
18.83,3.51926462,0.276707784,154.0114229
18.84,3.518692574,0.276701682,153.9801255
18.85,3.518121301,0.276695487,153.9487339
18.86,3.517550555,0.276689399,153.917406
18.87,3.516980434,0.276683317,153.8860737
18.88,3.516410884,0.276677242,153.8548014
18.89,3.515842281,0.276671174,153.8235159
18.9,3.515274002,0.276665112,153.7922663
18.91,3.514706545,0.276658956,153.7610014
18.92,3.51413968,0.276652907,153.7297538
18.93,3.513573536,0.276646865,153.6985384
18.94,3.513008212,0.276640829,153.6673147
18.95,3.512443255,0.2766348,153.6361251
18.96,3.511879071,0.276628778,153.6049049
18.97,3.511315574,0.276622761,153.5737716
18.98,3.510752619,0.276616751,153.5426206
18.99,3.51019038,0.276610748,153.5114961
19,3.509628681,0.276604751,153.4803989
19.01,3.509067674,0.276598761,153.4492913
19.02,3.508507129,0.276592777,153.4182031
19.03,3.507947421,0.276586799,153.3871123
19.04,3.50738835,0.276580828,153.3560888
19.05,3.506829891,0.276574863,153.325011
19.06,3.506272245,0.276568905,153.2940075
19.07,3.505715056,0.276562953,153.2629852
19.08,3.505158578,0.276557008,153.2319936
19.09,3.50460241,0.276551168,153.2010304
19.1,3.504047151,0.276545234,153.1700505
19.11,3.503492425,0.276539308,153.1390675
19.12,3.502938429,0.276533387,153.1081442
19.13,3.502384863,0.276527473,153.0772132
19.14,3.501832204,0.276521565,153.0463166
19.15,3.501279874,0.276515764,153.015484
19.16,3.500728449,0.276509869,152.984594
19.17,3.500177428,0.27650398,152.9536974
19.18,3.499627134,0.276498197,152.9228643
19.19,3.499077166,0.27649232,152.8920343
19.2,3.498528178,0.276486449,152.8612243
